date,action,symbol,weight,value,portfolio_value,period,sector,return
2025-04-04,BUY,KOTAKBANK.NS,0.0607574732432982,0.06170205490429374,1.0155467568115126,Paper_Trading_2025,Banking,
2025-04-04,BUY,ICICIBANK.NS,0.07134043762762943,0.07244955006225307,1.0155467568115126,Paper_Trading_2025,Banking,
2025-04-04,BUY,HDFCLIFE.NS,0.058687884177813274,0.059600290440907956,1.0155467568115126,Paper_Trading_2025,Insurance,
2025-04-04,BUY,BRITANNIA.NS,0.07939742640527073,0.08063179888505344,1.0155467568115126,Paper_Trading_2025,Consumer,
2025-04-04,BUY,HINDUNILVR.NS,0.08298685444248836,0.08427703088705812,1.0155467568115126,Paper_Trading_2025,Consumer,
2025-04-04,BUY,SBILIFE.NS,0.059151599594346044,0.06007121512825131,1.0155467568115126,Paper_Trading_2025,Insurance,
2025-04-04,BUY,SBIN.NS,0.07404615232537363,0.07519732984840444,1.0155467568115126,Paper_Trading_2025,Banking,
2025-04-04,BUY,BAJFINANCE.NS,0.061006606073697525,0.06195506094222105,1.0155467568115126,Paper_Trading_2025,NBFC,
2025-04-04,BUY,NTPC.NS,0.04550673398887544,0.046214216115486685,1.0155467568115126,Paper_Trading_2025,Energy,
2025-04-04,BUY,EICHERMOT.NS,0.07780577678758988,0.07901540427783738,1.0155467568115126,Paper_Trading_2025,Auto,
2025-04-04,BUY,NESTLEIND.NS,0.08186650698304354,0.08313926565811693,1.0155467568115126,Paper_Trading_2025,Consumer,
2025-04-04,SELL,LT.NS,0.06711360061367055,0.06815699944115627,1.0155467568115126,Paper_Trading_2025,Infrastructure,
2025-04-04,SELL,BHARTIARTL.NS,0.05328873666810916,0.05411720369788099,1.0155467568115126,Paper_Trading_2025,Telecom,
2025-04-04,SELL,APOLLOHOSP.NS,0.0658566213408007,0.066880478217214,1.0155467568115126,Paper_Trading_2025,Healthcare,
2025-04-04,SELL,ULTRACEMCO.NS,0.06528242487358367,0.06629735485715912,1.0155467568115126,Paper_Trading_2025,Cement,
2025-04-04,SELL,ONGC.NS,0.05977431355217736,0.06070361026854817,1.0155467568115126,Paper_Trading_2025,Energy,
2025-04-04,SELL,HDFCBANK.NS,0.09304130218025475,0.09448779267867763,1.0155467568115126,Paper_Trading_2025,Banking,
2025-04-04,SELL,DIVISLAB.NS,0.07928111599441161,0.08051368022452204,1.0155467568115126,Paper_Trading_2025,Pharma,
2025-04-04,SELL,SHRIRAMFIN.NS,0.04724790823984912,0.04798245997910672,1.0155467568115126,Paper_Trading_2025,NBFC,
2025-04-04,SELL,ITC.NS,0.09623191826592899,0.09772801249671474,1.0155467568115126,Paper_Trading_2025,Consumer,
2025-04-04,SELL,RELIANCE.NS,0.06610083836949304,0.06712849202866066,1.0155467568115126,Paper_Trading_2025,Energy,
2025-04-04,SELL,HINDALCO.NS,0.06942430329841796,0.07050362605860716,1.0155467568115126,Paper_Trading_2025,Metals,
2025-04-04,SELL,POWERGRID.NS,0.0571989255735233,0.05808818335929468,1.0155467568115126,Paper_Trading_2025,Energy,
2025-04-11,BUY,BHARTIARTL.NS,0.07066778290669787,0.07223883162157171,1.0222314702719355,Paper_Trading_2025,Telecom,
2025-04-11,BUY,APOLLOHOSP.NS,0.07811033987474159,0.07984684757359768,1.0222314702719355,Paper_Trading_2025,Healthcare,
2025-04-11,BUY,BAJAJ-AUTO.NS,0.053014365406923024,0.05419295269545256,1.0222314702719355,Paper_Trading_2025,Auto,
2025-04-11,BUY,AXISBANK.NS,0.060378676190656205,0.0617209829354476,1.0222314702719355,Paper_Trading_2025,Banking,
2025-04-11,BUY,ULTRACEMCO.NS,0.06433208343923956,0.06576228023975068,1.0222314702719355,Paper_Trading_2025,Cement,
2025-04-11,BUY,TITAN.NS,0.05406691173186941,0.055268898672731825,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-11,BUY,HDFCBANK.NS,0.07137533810037153,0.07296211680749928,1.0222314702719355,Paper_Trading_2025,Banking,
2025-04-11,BUY,ITC.NS,0.12433680481505996,0.1271009947950134,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-11,BUY,COALINDIA.NS,0.07016963860881693,0.0717296128435413,1.0222314702719355,Paper_Trading_2025,Energy,
2025-04-11,SELL,ADANIPORTS.NS,0.07372734217184111,0.07536640938756321,1.0222314702719355,Paper_Trading_2025,Infrastructure,
2025-04-11,SELL,KOTAKBANK.NS,0.0607574732432982,0.0621082012035045,1.0222314702719355,Paper_Trading_2025,Banking,
2025-04-11,SELL,HDFCLIFE.NS,0.058687884177813274,0.05999260213023512,1.0222314702719355,Paper_Trading_2025,Insurance,
2025-04-11,SELL,TRENT.NS,0.04061483743193927,0.04151776498290692,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-11,SELL,BRITANNIA.NS,0.07939742640527073,0.08116254793006769,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-11,SELL,HINDUNILVR.NS,0.08298685444248836,0.08483177422998799,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-11,SELL,SUNPHARMA.NS,0.06463954114038477,0.06607657317763878,1.0222314702719355,Paper_Trading_2025,Pharma,
2025-04-11,SELL,EICHERMOT.NS,0.07780577678758988,0.07953551360122803,1.0222314702719355,Paper_Trading_2025,Auto,
2025-04-11,SELL,NESTLEIND.NS,0.08186650698304354,0.08368651979930428,1.0222314702719355,Paper_Trading_2025,Consumer,
2025-04-25,BUY,BPCL.NS,0.06215384453493486,0.06602896328309689,1.0623472092057626,Paper_Trading_2025,Energy,
2025-04-25,BUY,M&M.NS,0.05501202274655786,0.058441868837569674,1.0623472092057626,Paper_Trading_2025,Auto,
2025-04-25,BUY,BRITANNIA.NS,0.05929905826035234,0.06299618905141523,1.0623472092057626,Paper_Trading_2025,Consumer,
2025-04-25,BUY,HINDUNILVR.NS,0.05459429740113275,0.0579980994826428,1.0623472092057626,Paper_Trading_2025,Consumer,
2025-04-25,BUY,ASIANPAINT.NS,0.08134854366533051,0.08642039833581698,1.0623472092057626,Paper_Trading_2025,Consumer,
2025-04-25,BUY,POWERGRID.NS,0.057521739159159126,0.06110805906439453,1.0623472092057626,Paper_Trading_2025,Energy,
2025-04-25,BUY,EICHERMOT.NS,0.060180021951746744,0.06393207837037969,1.0623472092057626,Paper_Trading_2025,Auto,
2025-04-25,BUY,NESTLEIND.NS,0.07741858787377456,0.0822454207683555,1.0623472092057626,Paper_Trading_2025,Consumer,
2025-04-25,SELL,BAJAJ-AUTO.NS,0.053014365406923024,0.0563196631378592,1.0623472092057626,Paper_Trading_2025,Auto,
2025-04-25,SELL,AXISBANK.NS,0.060378676190656205,0.06414311814668205,1.0623472092057626,Paper_Trading_2025,Banking,
2025-04-25,SELL,ULTRACEMCO.NS,0.06433208343923956,0.0683430093040684,1.0623472092057626,Paper_Trading_2025,Cement,
2025-04-25,SELL,SBIN.NS,0.05868317366279465,0.06234190576800701,1.0623472092057626,Paper_Trading_2025,Banking,
2025-04-25,SELL,BAJFINANCE.NS,0.0623675223245664,0.06625596328658122,1.0623472092057626,Paper_Trading_2025,NBFC,
2025-04-25,SELL,ADANIENT.NS,0.04860658840890742,0.05163707354521597,1.0623472092057626,Paper_Trading_2025,Infrastructure,
2025-04-25,SELL,NTPC.NS,0.05637304468837528,0.05988774669912722,1.0623472092057626,Paper_Trading_2025,Energy,
2025-04-25,SELL,COALINDIA.NS,0.07016963860881693,0.0745445197470536,1.0623472092057626,Paper_Trading_2025,Energy,
2025-05-02,BUY,ADANIPORTS.NS,0.05427658331982635,0.057710408994166906,1.0632653248290638,Paper_Trading_2025,Infrastructure,
2025-05-02,BUY,AXISBANK.NS,0.05185322943116286,0.05513374083456135,1.0632653248290638,Paper_Trading_2025,Banking,
2025-05-02,BUY,DRREDDY.NS,0.06615746908208112,0.07034294285342772,1.0632653248290638,Paper_Trading_2025,Pharma,
2025-05-02,BUY,TECHM.NS,0.04795591695030201,0.05098986361363848,1.0632653248290638,Paper_Trading_2025,IT,
2025-05-02,BUY,INDUSINDBK.NS,0.038656548864966125,0.041102167985678784,1.0632653248290638,Paper_Trading_2025,Banking,
2025-05-02,BUY,DIVISLAB.NS,0.04106399668164288,0.04366192377048661,1.0632653248290638,Paper_Trading_2025,Pharma,
2025-05-02,BUY,MARUTI.NS,0.08291325669126175,0.08815879080846997,1.0632653248290638,Paper_Trading_2025,Auto,
2025-05-02,SELL,BPCL.NS,0.06215384453493486,0.06608602769881264,1.0632653248290638,Paper_Trading_2025,Energy,
2025-05-02,SELL,BHARTIARTL.NS,0.06295617545026183,0.06693911834011818,1.0632653248290638,Paper_Trading_2025,Telecom,
2025-05-02,SELL,ICICIBANK.NS,0.06621032910372474,0.0703991470815111,1.0632653248290638,Paper_Trading_2025,Banking,
2025-05-02,SELL,TITAN.NS,0.04822311448410497,0.051273965486211,1.0632653248290638,Paper_Trading_2025,Consumer,
2025-05-02,SELL,HDFCBANK.NS,0.06196077359044724,0.06588074205830696,1.0632653248290638,Paper_Trading_2025,Banking,
2025-05-02,SELL,SBILIFE.NS,0.066692593877129,0.0709119224924584,1.0632653248290638,Paper_Trading_2025,Insurance,
2025-05-02,SELL,EICHERMOT.NS,0.060180021951746744,0.06398733058874419,1.0632653248290638,Paper_Trading_2025,Auto,
2025-05-09,BUY,BPCL.NS,0.04775290879928335,0.050248290724455226,1.0522561240334185,Paper_Trading_2025,Energy,
2025-05-09,BUY,KOTAKBANK.NS,0.05956183962487993,0.06267431050397623,1.0522561240334185,Paper_Trading_2025,Banking,
2025-05-09,BUY,INFY.NS,0.0780131681087646,0.08208983389769614,1.0522561240334185,Paper_Trading_2025,IT,
2025-05-09,BUY,TRENT.NS,0.039691170359042384,0.041765277080356045,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,BUY,TCS.NS,0.10940168550592651,0.11511859355318925,1.0522561240334185,Paper_Trading_2025,IT,
2025-05-09,BUY,TATACONSUM.NS,0.09040777266212635,0.09513213244394353,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,BUY,GRASIM.NS,0.06448662778457266,0.06785644900458018,1.0522561240334185,Paper_Trading_2025,Diversified,
2025-05-09,BUY,RELIANCE.NS,0.06788939912888968,0.0714370359903232,1.0522561240334185,Paper_Trading_2025,Energy,
2025-05-09,BUY,LTIM.NS,0.054221850913603965,0.05705527468026678,1.0522561240334185,Paper_Trading_2025,IT,
2025-05-09,SELL,ADANIPORTS.NS,0.05427658331982635,0.057112867189897366,1.0522561240334185,Paper_Trading_2025,Infrastructure,
2025-05-09,SELL,APOLLOHOSP.NS,0.10104473978102985,0.10632494623595184,1.0522561240334185,Paper_Trading_2025,Healthcare,
2025-05-09,SELL,AXISBANK.NS,0.05185322943116286,0.054562878219851015,1.0522561240334185,Paper_Trading_2025,Banking,
2025-05-09,SELL,BRITANNIA.NS,0.06756810099473268,0.07109894806101598,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,SELL,HINDUNILVR.NS,0.06364884601739317,0.06697488800946202,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,SELL,DIVISLAB.NS,0.04106399668164288,0.0432098419855467,1.0522561240334185,Paper_Trading_2025,Pharma,
2025-05-09,SELL,ASIANPAINT.NS,0.0835683236181774,0.08793528030243374,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,SELL,ITC.NS,0.0946090169103045,0.09955291743264916,1.0522561240334185,Paper_Trading_2025,Consumer,
2025-05-09,SELL,POWERGRID.NS,0.05951325243840406,0.06262318433945745,1.0522561240334185,Paper_Trading_2025,Energy,
2025-05-16,BUY,WIPRO.NS,0.04993637841882407,0.05509022002105237,1.1032081573678059,Paper_Trading_2025,IT,
2025-05-16,BUY,ONGC.NS,0.0662114437781937,0.07304500488720314,1.1032081573678059,Paper_Trading_2025,Energy,
2025-05-16,BUY,TITAN.NS,0.09546357486999094,0.10531619452806627,1.1032081573678059,Paper_Trading_2025,Consumer,
2025-05-16,BUY,TATASTEEL.NS,0.055577053496051465,0.06131305877931091,1.1032081573678059,Paper_Trading_2025,Metals,
2025-05-16,BUY,SUNPHARMA.NS,0.062344351731982356,0.06877879739653063,1.1032081573678059,Paper_Trading_2025,Pharma,
2025-05-16,BUY,ITC.NS,0.08906215220400719,0.09825409282419384,1.1032081573678059,Paper_Trading_2025,Consumer,
2025-05-16,SELL,BPCL.NS,0.04775290879928335,0.05268139852541027,1.1032081573678059,Paper_Trading_2025,Energy,
2025-05-16,SELL,KOTAKBANK.NS,0.05956183962487993,0.06570910734200056,1.1032081573678059,Paper_Trading_2025,Banking,
2025-05-16,SELL,TRENT.NS,0.039691170359042384,0.04378762291557082,1.1032081573678059,Paper_Trading_2025,Consumer,
2025-05-16,SELL,INDUSINDBK.NS,0.036882037376491004,0.04068856449408918,1.1032081573678059,Paper_Trading_2025,Banking,
2025-05-16,SELL,GRASIM.NS,0.06448662778457266,0.07114217381308195,1.1032081573678059,Paper_Trading_2025,Diversified,
2025-05-16,SELL,NESTLEIND.NS,0.0901905531534153,0.09949895395636245,1.1032081573678059,Paper_Trading_2025,Consumer,
2025-05-23,BUY,ADANIPORTS.NS,0.050407116900626346,0.05472781679233019,1.085716068630185,Paper_Trading_2025,Infrastructure,
2025-05-23,BUY,LT.NS,0.08587761677883417,0.09323870847244545,1.085716068630185,Paper_Trading_2025,Infrastructure,
2025-05-23,BUY,TRENT.NS,0.04335152463730637,0.04706744689834088,1.085716068630185,Paper_Trading_2025,Consumer,
2025-05-23,BUY,ADANIENT.NS,0.04030195207016316,0.04375647695973969,1.085716068630185,Paper_Trading_2025,Infrastructure,
2025-05-23,BUY,HINDALCO.NS,0.07351831764943577,0.07982001881065054,1.085716068630185,Paper_Trading_2025,Metals,
2025-05-23,BUY,HCLTECH.NS,0.0575326230605989,0.06246409332733576,1.085716068630185,Paper_Trading_2025,IT,
2025-05-23,SELL,WIPRO.NS,0.04993637841882407,0.054216728458514885,1.085716068630185,Paper_Trading_2025,IT,
2025-05-23,SELL,ONGC.NS,0.0662114437781937,0.07188682843718898,1.085716068630185,Paper_Trading_2025,Energy,
2025-05-23,SELL,TATACONSUM.NS,0.07949869519824672,0.08631301081186979,1.085716068630185,Paper_Trading_2025,Consumer,
2025-05-23,SELL,SUNPHARMA.NS,0.062344351731982356,0.06768826446374535,1.085716068630185,Paper_Trading_2025,Pharma,
2025-05-23,SELL,ITC.NS,0.08906215220400719,0.09669620975467785,1.085716068630185,Paper_Trading_2025,Consumer,
2025-05-23,SELL,LTIM.NS,0.05087961324899528,0.05524081367012343,1.085716068630185,Paper_Trading_2025,IT,
2025-05-30,BUY,WIPRO.NS,0.0577252253141633,0.0625597456789215,1.0837505672510908,Paper_Trading_2025,IT,
2025-05-30,BUY,BAJAJ-AUTO.NS,0.05384199694144906,0.058351294727226916,1.0837505672510908,Paper_Trading_2025,Auto,
2025-05-30,BUY,JSWSTEEL.NS,0.05308797930151673,0.05753412768223292,1.0837505672510908,Paper_Trading_2025,Metals,
2025-05-30,BUY,BAJAJFINSV.NS,0.06478623900292224,0.07021212326948172,1.0837505672510908,Paper_Trading_2025,NBFC,
2025-05-30,BUY,BRITANNIA.NS,0.08898686354147413,0.096439563840968,1.0837505672510908,Paper_Trading_2025,Consumer,
2025-05-30,BUY,BAJFINANCE.NS,0.06643021772505152,0.07199378614213804,1.0837505672510908,Paper_Trading_2025,NBFC,
2025-05-30,BUY,SHRIRAMFIN.NS,0.03889277700531579,0.04215006914148117,1.0837505672510908,Paper_Trading_2025,NBFC,
2025-05-30,BUY,HEROMOTOCO.NS,0.053272708946400134,0.057734328539663406,1.0837505672510908,Paper_Trading_2025,Auto,
